,Time,Emotions
0,0,-1
1,1,-2
2,1,-3
3,1,-4
4,1,-5
5,1,-6
6,1,-7
7,1,-8
8,1,-9
9,1,-9
10,1,-9
11,1,-9
12,1,-10
13,1,-9
14,1,-10
15,1,-10
16,1,-11
17,1,-12
18,1,-13
19,1,-14
20,1,-1
21,1,-2
22,1,-3
23,1,-4
24,1,-5
25,1,-6
26,1,-6
27,1,-6
28,1,-5
29,1,-5
30,1,-4
31,1,-4
32,1,-4
33,1,-4
34,1,-4
35,1,-4
36,1,-4
37,1,-4
38,1,-4
39,1,-4
40,1,-4
41,1,-4
42,1,-4
43,1,-4
44,1,-4
45,1,-4
46,1,-4
47,1,-4
48,1,-4
49,1,-4
50,1,-4
51,1,-4
52,1,-4
53,1,-4
54,1,-4
55,1,-4
56,1,-4
57,1,-4
58,1,-4
59,1,-4
60,1,-4
61,1,-4
62,1,-4
63,1,-4
64,1,-5
65,1,-5
66,1,-5
67,1,-6
68,1,-7
69,1,-8
70,1,-9
71,1,-10
72,1,-11
73,1,-11
74,1,-12
75,1,-13
76,1,-14
77,1,-15
78,1,-16
79,1,-17
80,1,-18
81,1,-19
82,1,-20
83,1,-21
84,1,-21
85,1,-22
86,1,-23
87,1,-24
88,1,-25
89,1,-26
90,1,-27
91,1,-28
92,1,-29
93,1,-30
94,1,-30
95,1,-30
96,1,-1
97,1,-1
98,1,-1
99,1,-1
100,1,-1
101,1,-1
102,1,0
103,1,1
104,1,1
105,1,1
106,1,1
107,1,1
108,1,1
109,1,1
110,1,1
111,1,1
112,1,0
113,1,-1
114,1,-2
115,1,-3
116,1,-4
117,1,-4
118,1,-5
119,1,-6
120,1,-6
121,1,-6
122,1,-7
123,1,-8
124,1,-8
125,1,-9
126,1,-10
127,1,-11
128,1,-12
129,1,-13
130,1,-14
131,1,-15
132,1,-16
133,1,-17
134,1,-18
135,1,-18
136,1,-18
137,1,-19
138,1,-19
139,1,-19
140,1,-19
141,1,-19
142,1,-19
143,1,-19
144,1,-19
145,1,-19
146,1,-19
147,1,-19
148,1,-19
149,1,-19
150,1,-19
151,1,-19
152,1,-19
153,1,-19
154,1,-19
155,1,-19
156,1,-19
157,1,-19
158,1,-19
159,1,-19
160,1,-19
161,1,-19
162,1,-19
163,1,-19
164,1,-19
165,1,-19
166,1,-19
167,1,-19
168,1,-20
169,1,-21
170,1,-22
171,1,-23
172,1,-24
173,1,-25
174,1,-26
175,1,-1
176,1,-1
177,1,-1
178,1,-1
179,1,-2
180,1,-3
181,1,-4
182,1,-3
183,1,-2
184,1,-1
185,1,-2
186,1,-3
187,1,-4
188,1,-5
189,1,-6
190,1,-7
191,1,-8
192,1,-9
193,1,-10
194,1,-11
195,1,-12
196,1,-13
197,1,-14
198,1,-15
199,1,-16
200,1,-15
201,1,-16
202,1,-1
203,1,-2
204,1,-3
205,1,-1
206,1,-1
207,1,-2
208,1,-1
209,1,-1
210,1,-1
211,1,-1
212,1,-2
213,1,-1
214,1,-1
215,1,-1
216,1,-1
217,1,-1
218,1,-2
219,1,-3
220,1,-1
221,1,-2
222,1,-1
223,1,-2
224,1,-1
225,1,-2
226,1,-1
227,1,-1
228,1,-1
229,1,-2
230,1,-3
231,1,-4
232,1,-1
233,1,-1
234,1,-1
235,1,-1
236,1,-2
237,1,-2
238,1,-3
239,1,-4
240,1,-4
241,1,-4
242,1,-5
243,1,-6
244,1,-7
245,1,-7
246,1,-7
247,1,-7
248,1,-6
249,1,-6
250,1,-6
251,1,-6
252,1,-6
253,1,-6
254,1,-6
255,1,-6
256,1,-6
257,1,-6
258,1,-5
259,1,-6
260,1,-7
261,1,-7
262,1,-7
263,1,-7
264,1,-7
265,1,-7
266,1,-7
267,1,-7
268,1,-8
269,1,-1
270,1,-1
271,1,-2
272,1,-1
273,1,0
274,1,0
275,1,0
276,1,0
277,1,-1
